feature_names,weights,stderrs,pvalues,stars
genre_Folk:state_f_Texas,-16.503930766645,3.69325469368533,7.92735816000563e-06,***
genre_Folk:state_f_Utah,3.71842434724036,17.3661927143915,0.830457452040264, 
genre_Folk:state_f_Vermont,-3.31315473742088,68.0460827207745,0.96116708739256, 
genre_Folk:state_f_Virginia,-6.96590148618406,3.70074900579062,0.0598149541601572,.
genre_Folk:state_f_Washington,-4.66201543718228,3.85034312940794,0.225988803701655, 
genre_Folk:state_f_Wisconsin,-5.61005051626256,7.57898203731102,0.459182975367223, 
genre_HipHop_Rap:state_f_Alabama,0.67587913308004,10.5618615025467,0.94897709527416, 
genre_HipHop_Rap:state_f_Arizona,-3.39921678930694,5.61295579800689,0.544788124066974, 
genre_HipHop_Rap:state_f_Arkansas,-36.5529908746208,18.1100026642473,0.0435684273614631,*
genre_HipHop_Rap:state_f_Colorado,3.21333415525309,7.39763284585827,0.664023520338908, 
genre_HipHop_Rap:state_f_Connecticut,2.76807610625528,10.3963562975109,0.790046845015211, 
genre_HipHop_Rap:state_f_Florida,-11.4996044435548,5.45550971262047,0.0350569053035641,*
genre_HipHop_Rap:state_f_Georgia,-2.74994010999218,5.74972524467716,0.632462534633367, 
genre_HipHop_Rap:state_f_Hawaii,-39.8062158815376,25.641226872622,0.120580023924994, 
genre_HipHop_Rap:state_f_Idaho,-6.78733663195665,10.8792199993734,0.532715174420969, 
genre_HipHop_Rap:state_f_Illinois,3.83210605884343,5.1034140172888,0.452730008754671, 
genre_HipHop_Rap:state_f_Indiana,-27.8842453402415,16.4953346332601,0.0909656894425927,.
genre_HipHop_Rap:state_f_Iowa,-14.8882443720327,10.1958672904987,0.144249235794498, 
genre_HipHop_Rap:state_f_Kansas,-14.84533728338,22.5036466529712,0.509465391138906, 
genre_HipHop_Rap:state_f_Kentucky,-1.76775774076532,17.9893341724384,0.921721577542424, 
genre_HipHop_Rap:state_f_Louisiana,-3.94211249763104,9.66454380854809,0.68335697998982, 
genre_HipHop_Rap:state_f_Maine,-4.53914350911944,16.0257950835196,0.776996833423541, 
genre_HipHop_Rap:state_f_Maryland,10.910310552452,16.5611461725876,0.510040825337859, 
genre_HipHop_Rap:state_f_Massachusetts,-1.2493898382303,4.1188298065251,0.76163785468288, 
genre_HipHop_Rap:state_f_Michigan,-6.61409227572694,4.34549510044594,0.128015432292399, 
genre_HipHop_Rap:state_f_Minnesota,2.474261351183,4.82473151774284,0.608078484275003, 
genre_HipHop_Rap:state_f_Mississippi,-1.21050907966015,38.4346669748718,0.97487499915132, 
genre_HipHop_Rap:state_f_Missouri,1.0813560736581,6.21640510723041,0.861905493337115, 
genre_HipHop_Rap:state_f_Montana,-4.61321914192583,6.41884313742666,0.472337101482611, 
genre_HipHop_Rap:state_f_Nebraska,-10.4286221931256,7.92976270608766,0.188487926988966, 
genre_HipHop_Rap:state_f_Nevada,-37.0996907952015,7.20774961301388,2.67689722944387e-07,***
genre_HipHop_Rap:state_f_New Hampshire,-3.7688048548629,32.9484120425463,0.908934089217625, 
genre_HipHop_Rap:state_f_New Jersey,-20.5318715313505,5.61271597442857,0.000254946855013562,***
genre_HipHop_Rap:state_f_New Mexico,15.7462722534155,13.952323733126,0.259094018568151, 
genre_HipHop_Rap:state_f_New York,-0.565234167270087,3.22915235527917,0.861049710053506, 
genre_HipHop_Rap:state_f_North Carolina,-5.19094221839865,6.10141562804794,0.394906741867446, 
genre_HipHop_Rap:state_f_Ohio,-0.0785182913383985,4.95843715768678,0.987366001196867, 
genre_HipHop_Rap:state_f_Oklahoma,-11.0624379403965,6.96647655820781,0.112317638838195, 
genre_HipHop_Rap:state_f_Oregon,1.76050933948292,4.47120128162482,0.693775437516342, 
genre_HipHop_Rap:state_f_Pennsylvania,-6.57819532184025,3.99477895498313,0.0996406581904568,.
genre_HipHop_Rap:state_f_Rhode Island,-68.0970201388916,44.5032588980661,0.125998311554457, 
genre_HipHop_Rap:state_f_South Carolina,12.5697722737301,25.3712553949989,0.620301210018224, 
genre_HipHop_Rap:state_f_Tennessee,-3.16138828346312,5.15436711879402,0.539659556546342, 
genre_HipHop_Rap:state_f_Texas,0.58555912434767,3.99832050567698,0.883567086293251, 
genre_HipHop_Rap:state_f_Utah,-7.49775442396784,13.9921743759177,0.592067662032277, 
genre_HipHop_Rap:state_f_Vermont,3.37361145617145,41.6530991424624,0.93544854203033, 
genre_HipHop_Rap:state_f_Virginia,2.9966702500675,5.73932619051238,0.601587890273555, 
genre_HipHop_Rap:state_f_Washington,5.82080711242469,3.69748641560281,0.115447922276893, 
genre_HipHop_Rap:state_f_Wisconsin,-3.51751960564307,11.6206396655368,0.762125767695349, 
genre_HipHop_Rap:state_f_Wyoming,6.83755791571508,29.3997029983725,0.816096617627456, 
genre_Jazz:state_f_Alabama,-5.11149965392456,9.82989950779395,0.603074518026574, 
genre_Jazz:state_f_Arizona,-12.4884692833846,8.41996793605729,0.138042762592118, 
genre_Jazz:state_f_Colorado,0.500132303912246,7.67214882332912,0.948025140557422, 
genre_Jazz:state_f_Connecticut,-2.53771557452314,15.166560178572,0.867118058494866, 
genre_Jazz:state_f_Delaware,2.19177258560069,41.6045739543199,0.95798672768706, 
genre_Jazz:state_f_Florida,4.70627721630307,5.18214835192266,0.363802168863497, 
genre_Jazz:state_f_Georgia,-0.248593458805204,5.97148204684529,0.96679411307633, 
genre_Jazz:state_f_Hawaii,26.7802334113342,29.4785148222799,0.363646308223701, 
genre_Jazz:state_f_Idaho,13.086503018137,11.605619096969,0.259506340390547, 
genre_Jazz:state_f_Illinois,1.41655103000495,7.24287218031804,0.844942587348477, 
genre_Jazz:state_f_Indiana,-17.2577143937232,16.2543658135273,0.288375990079067, 
genre_Jazz:state_f_Iowa,15.2617882430292,24.5354266914556,0.53393097306458, 
genre_Jazz:state_f_Kansas,-53.8110974078247,43.529110666616,0.216399725973475, 
genre_Jazz:state_f_Kentucky,21.6375292683108,22.3386356299136,0.33275283255249, 
genre_Jazz:state_f_Louisiana,-4.02702845943009,17.2637759600759,0.815559040203769, 
genre_Jazz:state_f_Maine,-2.81283121746633,12.0090005881914,0.81481195539431, 
genre_Jazz:state_f_Maryland,-17.4485990982276,14.3058008499361,0.22260238305451, 
genre_Jazz:state_f_Massachusetts,1.94568286370515,4.9187441913344,0.692431511105697, 
genre_Jazz:state_f_Michigan,-4.5425884639817,7.54687334434487,0.547238574074992, 
genre_Jazz:state_f_Minnesota,1.00673616303596,6.82826397581454,0.882789347793534, 
genre_Jazz:state_f_Missouri,2.1594786956458,8.91770338891964,0.80866224933229, 
genre_Jazz:state_f_Montana,-17.8493625152079,9.57476317977416,0.0623114801302827,.
genre_Jazz:state_f_Nebraska,-4.52947076899456,9.12065689834593,0.619466500085026, 
genre_Jazz:state_f_Nevada,2.54586558442856,7.14881121149917,0.721752376007929, 
genre_Jazz:state_f_New Jersey,3.7683172554108,6.31781073044614,0.550877241081874, 
genre_Jazz:state_f_New Mexico,6.45705694015135,17.1232138870046,0.70610917237487, 
genre_Jazz:state_f_New York,2.71597867673921,3.78768701054212,0.473351321831256, 
genre_Jazz:state_f_North Carolina,-0.545117304565301,6.91821179984764,0.937197080139475, 
genre_Jazz:state_f_Ohio,4.05982790228674,7.17007418026229,0.571253641446259, 
genre_Jazz:state_f_Oklahoma,-15.8159831160822,21.4287728455896,0.460481865646014, 
genre_Jazz:state_f_Oregon,11.2112849155748,5.22760035655567,0.0319979137612226,*
genre_Jazz:state_f_Pennsylvania,1.73409292886528,5.0507930232123,0.731354318061153, 
genre_Jazz:state_f_Rhode Island,32.1903037137907,24.5594773052717,0.189976129424656, 
genre_Jazz:state_f_South Carolina,10.8390665128368,23.2073361401707,0.640468293859698, 
genre_Jazz:state_f_Tennessee,14.2453122546482,6.65084006767481,0.0322187692996078,*
genre_Jazz:state_f_Texas,-12.5309549254834,5.25533415969115,0.0171179187485358,*
genre_Jazz:state_f_Utah,4.1890673311277,22.9261453919975,0.855020076329972, 
genre_Jazz:state_f_Vermont,-13.57709574491,43.1073064991644,0.752795999753253, 
genre_Jazz:state_f_Virginia,3.59792688935468,6.15092643389124,0.558596263285257, 
genre_Jazz:state_f_Washington,6.89666189809765,4.87693605441469,0.157341683820315, 
genre_Jazz:state_f_Wisconsin,51.5477524321788,25.1903654746946,0.040741178817986,*
genre_Pop:state_f_Alabama,-4.19443854224506,7.26045684161881,0.563468437337181, 
genre_Pop:state_f_Arizona,-4.38725760091207,4.48758837377665,0.328266593905625, 
genre_Pop:state_f_Arkansas,3.87303966391509,24.7678190631187,0.875740400088758, 
genre_Pop:state_f_Colorado,1.60276288680806,4.74375422824473,0.735467283549016, 
genre_Pop:state_f_Connecticut,-17.2560248777725,8.48755976995292,0.0420600616228054,*
genre_Pop:state_f_Florida,-1.19658090531629,3.69284494654128,0.74592214368947, 
genre_Pop:state_f_Georgia,0.241174868634224,3.93077762825739,0.951076885382052, 
genre_Pop:state_f_Idaho,9.4073992001599,7.66125787506803,0.219496531430949, 
genre_Pop:state_f_Illinois,-7.69248285248787,3.52497083318569,0.0291038515284714,*
genre_Pop:state_f_Indiana,4.90862802462813,7.72387773606575,0.525103128297524, 
genre_Pop:state_f_Iowa,-19.8750437204865,9.31630227139499,0.0329109387332724,*
genre_Pop:state_f_Kansas,-4.79266131846979,11.7133083910788,0.682425221533091, 
genre_Pop:state_f_Kentucky,8.6657202733077,12.9188619508567,0.502370530266798, 
genre_Pop:state_f_Louisiana,5.91764446716438,7.0330617094643,0.400134955135486, 
genre_Pop:state_f_Maine,-8.99391565002797,7.38408220879422,0.223237452533291, 
genre_Pop:state_f_Maryland,-2.26153431852219,12.6675156267815,0.858308959179337, 
genre_Pop:state_f_Massachusetts,-9.3838630720004,2.84314608353602,0.000967265618312062,***
genre_Pop:state_f_Michigan,-4.40740725695825,3.79379223072117,0.245358481547762, 
genre_Pop:state_f_Minnesota,1.91013905105508,3.01199327984444,0.525974335377054, 
genre_Pop:state_f_Mississippi,106.070772864424,42.1672904744448,0.0118973760213441,*
genre_Pop:state_f_Missouri,0.199819844664282,3.99333300582394,0.960092471747587, 
genre_Pop:state_f_Montana,-9.29576670800155,5.0560390048741,0.0660011995897356,.
genre_Pop:state_f_Nebraska,6.56682409377553,7.01450300451063,0.349196292368308, 
genre_Pop:state_f_Nevada,24.7916029259528,5.63606667234829,1.09616682461377e-05,***
genre_Pop:state_f_New Hampshire,-15.6753858592022,19.979798445351,0.432722719993426, 
genre_Pop:state_f_New Jersey,0.042847443376907,4.27539457797948,0.992003970330437, 
genre_Pop:state_f_New Mexico,4.81909701425829,10.6973734808975,0.65236104558661, 
genre_Pop:state_f_New York,-2.49308732068364,2.33763951047111,0.286215537504201, 
genre_Pop:state_f_North Carolina,-8.55569215324572,4.71597935288432,0.0696677704655536,.
genre_Pop:state_f_North Dakota,33.3918246390241,25.4808588574418,0.190057598379201, 
genre_Pop:state_f_Ohio,2.22723559573507,3.98511652493452,0.576246043124124, 
genre_Pop:state_f_Oklahoma,-3.74058008007683,5.85400192611245,0.52284663984204, 
genre_Pop:state_f_Oregon,-4.25792041718109,3.00047027609688,0.155894823143075, 
genre_Pop:state_f_Pennsylvania,-2.87453532616176,3.06948096069089,0.349036245485635, 
genre_Pop:state_f_Rhode Island,2.17680613238131,28.0223476946503,0.938082764568656, 
genre_Pop:state_f_South Carolina,10.9297033090417,11.1154682982854,0.325481428473901, 
genre_Pop:state_f_South Dakota,16.321825792431,37.4399920459201,0.662881854219762, 
genre_Pop:state_f_Tennessee,-11.8698248981188,4.02103056698312,0.00316268354818971,**
genre_Pop:state_f_Texas,5.8660955031343,2.81881900267657,0.0374461949009256,*
genre_Pop:state_f_Utah,-6.77249423271305,12.3733178268299,0.584148584714172, 
genre_Pop:state_f_Vermont,-10.5569750911932,34.3621087884206,0.758674616497483, 
genre_Pop:state_f_Virginia,-1.40384253429947,3.43710917463266,0.682958602928445, 
genre_Pop:state_f_Washington,-0.815233839013055,2.80477958575043,0.771316237365473, 
genre_Pop:state_f_Wisconsin,2.81514561994891,6.62270625683811,0.670788124289953, 
genre_RnB_Soul:state_f_Alabama,-9.23324968495959,8.38275270235442,0.270714741812717, 
genre_RnB_Soul:state_f_Arizona,5.36995213976654,6.55516802234565,0.412688703196121, 
genre_RnB_Soul:state_f_Arkansas,-16.553612350492,17.4899838360935,0.343927750070604, 
genre_RnB_Soul:state_f_Colorado,-2.81971449320756,5.68533797532238,0.61992799501805, 
genre_RnB_Soul:state_f_Connecticut,-3.96848350239874,14.6032492086979,0.785815263680158, 
genre_RnB_Soul:state_f_Florida,11.7954112841971,5.46365643457498,0.0308745308601521,*
genre_RnB_Soul:state_f_Georgia,9.5629301720821,4.64800713581157,0.0396622081349427,*
genre_RnB_Soul:state_f_Idaho,5.9108610422812,10.7412977517169,0.582126463695318, 
genre_RnB_Soul:state_f_Illinois,4.28003599281122,5.67419343144469,0.450681584719241, 
genre_RnB_Soul:state_f_Indiana,15.1421506697302,18.3263890364371,0.408676066143293, 
genre_RnB_Soul:state_f_Iowa,13.466786884341,16.3809956506271,0.411033842968444, 
genre_RnB_Soul:state_f_Kansas,70.2399417808929,54.1730588104628,0.194793810441211, 
genre_RnB_Soul:state_f_Kentucky,7.78127910909287,18.1512297691103,0.668153742533702, 
genre_RnB_Soul:state_f_Louisiana,19.4170924296725,10.0409917969884,0.0531583423974604,.
genre_RnB_Soul:state_f_Maine,11.3219323980408,13.2677854275626,0.393484144560794, 
genre_RnB_Soul:state_f_Maryland,16.8374738654376,11.3814836462223,0.139060932589269, 
genre_RnB_Soul:state_f_Massachusetts,0.411013212323701,3.83062852255688,0.91455513270221, 
genre_RnB_Soul:state_f_Michigan,17.5242535410514,5.5273054525186,0.00152483787848734,**
genre_RnB_Soul:state_f_Minnesota,7.78743148465498,4.62597713842109,0.0923155359889575,.
genre_RnB_Soul:state_f_Mississippi,0.261801280973403,33.6312296658192,0.993789056339619, 
genre_RnB_Soul:state_f_Missouri,0.572381490443732,5.90128614917507,0.922733488872413, 
genre_RnB_Soul:state_f_Montana,1.31609210292925,10.5538904131492,0.900761049838351, 
genre_RnB_Soul:state_f_Nebraska,-7.12222653613295,11.2133387387293,0.525335771480549, 
genre_RnB_Soul:state_f_Nevada,19.6229704844412,6.8451116071872,0.00415325704983765,**
genre_RnB_Soul:state_f_New Hampshire,8.83421786619937,37.3833260272384,0.813191889433633, 
genre_RnB_Soul:state_f_New Jersey,2.88853095636617,5.63365408023073,0.608149165378871, 
genre_RnB_Soul:state_f_New Mexico,-3.94864582833655,13.6173765231201,0.771842271693241, 
genre_RnB_Soul:state_f_New York,0.976948306648366,3.33559521453383,0.769613458306523, 
genre_RnB_Soul:state_f_North Carolina,-0.986943602483624,5.9884640972315,0.869097706223268, 
genre_RnB_Soul:state_f_Ohio,14.2161396622754,6.48478022635796,0.0283778229774467,*
genre_RnB_Soul:state_f_Oklahoma,15.0097085208158,8.9715685036858,0.094341745335285,.
genre_RnB_Soul:state_f_Oregon,7.50716997298058,4.71184504452882,0.111123714686925, 
genre_RnB_Soul:state_f_Pennsylvania,5.61309770164488,4.37763485497128,0.199784395087113, 
genre_RnB_Soul:state_f_Rhode Island,-11.6690868074108,21.3184929732124,0.584133093663064, 
genre_RnB_Soul:state_f_South Carolina,-0.109420914115347,14.6438088825004,0.994038230228564, 
genre_RnB_Soul:state_f_Tennessee,7.76461194044916,6.06402957580529,0.200410686813756, 
genre_RnB_Soul:state_f_Texas,1.92645426305031,3.99100597654529,0.629316447322397, 
genre_RnB_Soul:state_f_Utah,16.9574884053251,18.8990702190909,0.369591264814336, 
genre_RnB_Soul:state_f_Vermont,11.4186354698034,58.722361315254,0.845825163566153, 
genre_RnB_Soul:state_f_Virginia,8.92933319479243,5.32429270820236,0.093544782240245,.
genre_RnB_Soul:state_f_Washington,-0.990946622759894,4.62985395667401,0.830523321565033, 
genre_RnB_Soul:state_f_Wisconsin,20.2142280329231,10.927602322043,0.0643570679645991,.
genre_Rock_Metal:state_f_Alabama,-0.962660644241464,6.58682376301065,0.883805341059751, 
genre_Rock_Metal:state_f_Alaska,22.1773410336102,29.495051650273,0.452122540960716, 
genre_Rock_Metal:state_f_Arizona,-7.60098296710428,5.11151778489539,0.137027383186493, 
genre_Rock_Metal:state_f_Arkansas,-16.8400456756458,14.6197297038496,0.249392024180276, 
genre_Rock_Metal:state_f_Colorado,-0.203441664046659,4.39290391351438,0.963062634117044, 
genre_Rock_Metal:state_f_Connecticut,-16.4242245659229,9.28626247711259,0.0769708741940309,.
genre_Rock_Metal:state_f_Delaware,10.8067367220009,29.3607723445176,0.712828239643626, 
genre_Rock_Metal:state_f_Florida,-11.2302362186173,3.4254996165282,0.00104622114083467,**
genre_Rock_Metal:state_f_Georgia,-1.90267645147472,3.77522420965268,0.614275446801144, 
genre_Rock_Metal:state_f_Idaho,-8.50919857436219,7.95719438476197,0.284919101574496, 
genre_Rock_Metal:state_f_Illinois,0.641729712884924,3.82411462207605,0.866733939566906, 
genre_Rock_Metal:state_f_Indiana,-3.84191912350508,7.12161419913484,0.589568330069964, 
genre_Rock_Metal:state_f_Iowa,-4.54247447853512,10.0318998341527,0.650697022217706, 
genre_Rock_Metal:state_f_Kansas,-17.308503835311,13.8110642361464,0.210139510583206, 
genre_Rock_Metal:state_f_Kentucky,11.2067617959019,17.2421511224344,0.515725835791004, 
genre_Rock_Metal:state_f_Louisiana,10.175043338852,7.98798756158069,0.202756130518431, 
genre_Rock_Metal:state_f_Maine,2.56770965012499,7.38436979739333,0.728053577867913, 
genre_Rock_Metal:state_f_Maryland,-11.8782068223267,13.4841050580425,0.378383447295075, 
genre_Rock_Metal:state_f_Massachusetts,-5.08686869495598,2.78604292359336,0.0678938681360974,.
genre_Rock_Metal:state_f_Michigan,-5.52316233698547,4.25057930068663,0.193829556602158, 
genre_Rock_Metal:state_f_Minnesota,-4.08652527557192,3.0229432847714,0.176447612886114, 
genre_Rock_Metal:state_f_Mississippi,6.97589861587093,23.9992621519786,0.771306608301752, 
genre_Rock_Metal:state_f_Missouri,4.06095969688458,3.98186125644007,0.307808784586843, 
genre_Rock_Metal:state_f_Montana,-3.33936436501049,4.99550016995111,0.503840866278111, 
genre_Rock_Metal:state_f_Nebraska,-3.08545811909604,6.5911456304504,0.63970425825848, 
genre_Rock_Metal:state_f_Nevada,-4.37262591195929,6.19565728317043,0.480350285937913, 
genre_Rock_Metal:state_f_New Hampshire,-2.87189082325077,15.9455568048139,0.857071722502435, 
genre_Rock_Metal:state_f_New Jersey,-22.1518658090101,4.46681169958949,7.1539516328027e-07,***
genre_Rock_Metal:state_f_New Mexico,5.7273328713807,9.82931764847666,0.560118292099765, 
genre_Rock_Metal:state_f_New York,-0.067148131161587,2.22422739786988,0.975916381993287, 
genre_Rock_Metal:state_f_North Carolina,-4.67677986983711,4.51512606844041,0.300310579486118, 
genre_Rock_Metal:state_f_Ohio,3.64792035191953,4.16375569752308,0.380982397385725, 
genre_Rock_Metal:state_f_Oklahoma,0.328146985755048,4.90953271728188,0.946710955963185, 
genre_Rock_Metal:state_f_Oregon,2.28166917257953,3.35918751287239,0.497000876241446, 
genre_Rock_Metal:state_f_Pennsylvania,-1.7282405390701,2.97696287866152,0.561560325120059, 
genre_Rock_Metal:state_f_Rhode Island,-1.91945279473611,12.8988605945334,0.881707153735696, 
genre_Rock_Metal:state_f_South Carolina,14.1080450539817,11.4535216883595,0.218055904786992, 
genre_Rock_Metal:state_f_South Dakota,-7.0157006202761,21.303456872111,0.741916703314916, 
genre_Rock_Metal:state_f_Tennessee,-2.35912499316854,3.8681733815275,0.541949786949212, 
genre_Rock_Metal:state_f_Texas,-1.4556797283784,2.82111008965905,0.605865113198727, 
genre_Rock_Metal:state_f_Utah,-0.789484293974387,13.311964417691,0.952708862675222, 
genre_Rock_Metal:state_f_Vermont,-12.4327085752174,41.5017383670877,0.764508641774817, 
genre_Rock_Metal:state_f_Virginia,0.289713838714469,3.24031374622763,0.928757889194937, 
genre_Rock_Metal:state_f_Washington,1.25737274393792,2.80747628486995,0.654256367507882, 
genre_Rock_Metal:state_f_West Virginia,4.09994547381832,25.462595102667,0.872081063610806, 
genre_Rock_Metal:state_f_Wisconsin,9.92200643629711,6.65691794580466,0.136118579545359, 
genre_Other:state_f_Alabama,-12.2324612033532,6.30764292444197,0.0524822517609085,.
genre_Other:state_f_Arizona,0.957128961044549,4.67607401938504,0.837819838875836, 
genre_Other:state_f_Arkansas,-38.3553700700757,23.2435841904388,0.0989330808551463,.
genre_Other:state_f_Colorado,1.44304848105286,4.48681496015145,0.747745149551985, 
genre_Other:state_f_Connecticut,-9.90919335106404,8.84143640166203,0.26240451455617, 
genre_Other:state_f_Florida,-2.06842764700563,3.18438771963332,0.515990957367251, 
genre_Other:state_f_Georgia,1.9129360926391,3.74308134478529,0.609317000068203, 
genre_Other:state_f_Idaho,-0.888597094998088,7.03653241622006,0.899509273522253, 
genre_Other:state_f_Illinois,-0.899703648904721,3.36324793865684,0.789079853252544, 
genre_Other:state_f_Indiana,-1.76430265317822,6.42125805778292,0.78350461026916, 
genre_Other:state_f_Iowa,-11.8042023158997,9.52535838126705,0.215275774224908, 
genre_Other:state_f_Kansas,14.4912355058592,14.7633447670163,0.326327969049377, 
genre_Other:state_f_Kentucky,10.2847577614916,17.5659149215298,0.558223482278156, 
genre_Other:state_f_Louisiana,1.38790523486198,6.37827991647987,0.827744725340594, 
genre_Other:state_f_Maine,-1.82439280455837,6.7334525394602,0.786437278681228, 
genre_Other:state_f_Maryland,-15.6948383858632,13.3253078056554,0.238885988798395, 
genre_Other:state_f_Massachusetts,2.63658095630439,2.81166079009384,0.348397586347283, 
genre_Other:state_f_Michigan,-6.38080107366515,4.107361530197,0.120323571666539, 
genre_Other:state_f_Minnesota,-3.17054570701367,2.93463898793478,0.279986950245209, 
genre_Other:state_f_Mississippi,-7.5172209999069,30.2485148481224,0.80373901569337, 
genre_Other:state_f_Missouri,-3.90164130845668,3.71936341346569,0.294191110341425, 
genre_Other:state_f_Montana,-8.13487116357168,4.86742840673866,0.0946854258961302,.
genre_Other:state_f_Nebraska,1.10700606267692,5.69549625043901,0.8458925487372, 
genre_Other:state_f_Nevada,3.27881436151985,5.13088436887844,0.522809784127362, 
genre_Other:state_f_New Hampshire,8.19924267668524,12.4754589425728,0.511043102737118, 
genre_Other:state_f_New Jersey,2.27393777074077,4.11351729874321,0.580410884419333, 
genre_Other:state_f_New Mexico,-1.96254381033961,9.5291975501456,0.836832254945686, 
genre_Other:state_f_New York,-5.28573084047169,2.21732773546999,0.0171456830224722,*
genre_Other:state_f_North Carolina,-1.48316814180748,4.30027448450312,0.730173690692298, 
genre_Other:state_f_Ohio,-0.633034005975107,3.94761102052621,0.872600594123063, 
genre_Other:state_f_Oklahoma,-8.30861202905015,5.02503531356976,0.0982611761815747,.
genre_Other:state_f_Oregon,-0.274907729198228,3.05587356410348,0.928319831029889, 
genre_Other:state_f_Pennsylvania,0.355420659523557,3.05997925840803,0.907534135302735, 
genre_Other:state_f_Rhode Island,17.5619442848018,21.2722159009999,0.409054519014317, 
genre_Other:state_f_South Carolina,13.8070053817572,13.4797820579067,0.305721561260232, 
genre_Other:state_f_South Dakota,-11.5188004671917,29.3792939143718,0.695010434640099, 
genre_Other:state_f_Tennessee,-3.74585688709168,3.83573935281972,0.328798969792472, 
genre_Other:state_f_Texas,3.50966077405096,2.79077016628879,0.20855720109875, 
genre_Other:state_f_Utah,2.93005305563959,13.9525016366654,0.833668922767615, 
genre_Other:state_f_Vermont,-9.49142421853335,17.8183577224649,0.594265135011499, 
genre_Other:state_f_Virginia,2.84975122853781,3.17325342627429,0.369171197650088, 
genre_Other:state_f_Washington,-4.30724663333849,2.81567123598913,0.126101647951915, 
genre_Other:state_f_West Virginia,-2.22931440918201,35.9628338628595,0.950572085986151, 
genre_Other:state_f_Wisconsin,7.21491960944154,5.69073231146284,0.204875570770197, 
genre_Alternative:sold_out_80,-4.15832810433458,2.33862103001113,0.0754054841775709,.
genre_Blues:sold_out_80,4.05469731015505,5.55497470047045,0.465449156161106, 
genre_Country:sold_out_80,0.788291948417902,2.87648834146085,0.784052488403143, 
genre_Dance:sold_out_80,0.701512682651037,2.10637413396967,0.739106565433994, 
genre_Electronic:sold_out_80,-9.9568172794096,3.31708801352883,0.00268933175053693,**
genre_Folk:sold_out_80,0.511621664393524,3.03531085898775,0.866147654784053, 
genre_HipHop_Rap:sold_out_80,1.66788989223062,2.6934698258836,0.535771008983368, 
genre_Jazz:sold_out_80,4.08513667245377,3.77463333957805,0.279153858484241, 
genre_Pop:sold_out_80,0.371406936468951,1.98292194216625,0.851425673307671, 
genre_RnB_Soul:sold_out_80,-0.0635265304203341,2.79917378682522,0.981894065371304, 
genre_Rock_Metal:sold_out_80,2.47268325001074,1.92994736856464,0.200136559415028, 
genre_Other:sold_out_80,4.07944422697523,1.88540223598488,0.0305028524767431,*
state_f_Alabama:sold_out_80,-3.75462561761156,10.3459079769661,0.716677702709662, 
state_f_Arizona:sold_out_80,4.05651945446456,7.17217517480671,0.571679988614793, 
state_f_Arkansas:sold_out_80,-22.8746450870741,39.6977234142621,0.564474585576043, 
state_f_Colorado:sold_out_80,-1.17030360901648,5.61322382497641,0.83484881089851, 
state_f_Connecticut:sold_out_80,-24.2213507746334,11.5853305836017,0.0365722188830018,*
state_f_Florida:sold_out_80,6.14421109697289,4.27338553726037,0.150515447364746, 
state_f_Georgia:sold_out_80,20.8632736793291,4.99033336507806,2.92183783935014e-05,***
state_f_Hawaii:sold_out_80,-9.71763005462162,25.8728349674578,0.707225446419592, 
state_f_Idaho:sold_out_80,-5.53932754406563,13.7018983518729,0.686016563272564, 
state_f_Illinois:sold_out_80,-7.13991465360982,4.15798350911404,0.0859705708912045,.
state_f_Indiana:sold_out_80,-1.5108003954533,9.05959289956987,0.867559129710933, 
state_f_Iowa:sold_out_80,-15.4012498061577,13.5673948967481,0.256323441938041, 
state_f_Kansas:sold_out_80,0.549398241874007,23.8748601354873,0.981641336775899, 
state_f_Kentucky:sold_out_80,10.7318669199055,19.3978859153141,0.580100803008098, 
state_f_Louisiana:sold_out_80,19.9646037176968,11.9476461827878,0.094740718953903,.
state_f_Maine:sold_out_80,-2.88565368175024,14.2768998501935,0.839825237599066, 
state_f_Maryland:sold_out_80,-15.3074958682053,17.0268595428767,0.368655905370801, 
state_f_Massachusetts:sold_out_80,-0.0974312883346329,3.42969066013146,0.977336966784547, 
state_f_Michigan:sold_out_80,-3.61165593238306,5.79587403183052,0.533200127281479, 
state_f_Minnesota:sold_out_80,6.81544238545159,4.47422651408307,0.127712570233457, 
state_f_Mississippi:sold_out_80,14.2950541345149,20.8263786193048,0.492476530806581, 
state_f_Missouri:sold_out_80,-3.17991868506147,5.52214619200519,0.564726180868631, 
state_f_Montana:sold_out_80,-6.08829005380641,9.41529416601645,0.517875760106715, 
state_f_Nebraska:sold_out_80,-16.3951858234178,14.7281224251801,0.265644720599298, 
state_f_Nevada:sold_out_80,26.3275835560423,7.16276086223339,0.000238084934945035,***
state_f_New Hampshire:sold_out_80,5.13345132453874,21.6061026392023,0.812200232136604, 
state_f_New Jersey:sold_out_80,-2.69281862724763,5.54796288891417,0.627420371885106, 
state_f_New Mexico:sold_out_80,5.52470160357363,15.8355584858753,0.727184588921681, 
state_f_New York:sold_out_80,10.5726547375741,2.3146266623726,4.96821896261147e-06,***
state_f_North Carolina:sold_out_80,-6.9288525526573,5.63364015205447,0.218750928690317, 
state_f_North Dakota:sold_out_80,-4.21574912249896,25.5435421327261,0.868913358731664, 
state_f_Ohio:sold_out_80,11.4806334433198,4.96112537105836,0.0206744033649468,*
