"state","term","estimate","std.error","statistic","p.value"
"Georgia","genre_Pop:sold_out_80",-6.17875840360393,5.54660179228193,-1.11397187593341,0.265919365627978
"Georgia","genre_RnB_Soul:sold_out_80",9.6557061715016,6.57332361028817,1.46892298994516,0.142591718543409
"Georgia","genre_Rock_Metal:sold_out_80",-0.448422968565081,5.34733245049231,-0.0838591901133427,0.933207778888009
"Georgia","genre_Other:sold_out_80",4.28416032522289,4.77021711395625,0.898105940018684,0.369636382408055
"Georgia","sold_out_80:capacity",0.00174224461741194,0.000540172462866051,3.22534882316646,0.00135514900027227
"Idaho","(Intercept)",14.664261962399,11.1559969997694,1.31447345877756,0.193378274689858
"Idaho","genre_Alternative",-7.39044034729997,7.25950387372022,-1.01803655950288,0.312493692917904
"Idaho","genre_Blues",22.3701302130672,15.4687385011914,1.44615090696273,0.15301458792629
"Idaho","genre_Comedy",5.83058194197565,19.0258285117129,0.306456138737199,0.760252157936923
"Idaho","genre_Country",-2.06535235505492,7.75177012236448,-0.266436223269342,0.790759819331654
"Idaho","genre_Dance",-3.77288850837047,8.19123354655476,-0.460600773610874,0.64664635055071
"Idaho","genre_Folk",-3.03481245736252,10.4382328249954,-0.290740061870949,0.772190220276619
"Idaho","genre_HipHop_Rap",3.38969362729896,8.27498505263555,0.409631389753309,0.683444205622842
"Idaho","genre_Jazz",13.2881876856488,10.2976083807571,1.29041493852885,0.201549301077074
"Idaho","genre_Latin",12.3767310972386,14.3654595027249,0.861561796536405,0.392145285917292
"Idaho","genre_Pop",16.3564928763814,6.64810106122434,2.4603255464605,0.0165909758792724
"Idaho","genre_RnB_Soul",-4.10707543213653,10.6211531772998,-0.386688277965375,0.700269731927154
"Idaho","genre_Rock_Metal",2.05934405673465,6.88443700895875,0.299130350681517,0.765809813746178
"Idaho","genre_Other",1.96066627676533,6.68327124819037,0.293369250469404,0.770189130193744
"Idaho","sold_out_80",19.132050012705,13.1676678286353,1.45295661021303,0.151121539219118
"Idaho","capacity",0.00231446991983695,0.00157794992354733,1.46675752208529,0.147338854680851
"Idaho","month_f_2",-10.4734179594867,9.40511204546068,-1.11358779234763,0.269620957223022
"Idaho","month_f_3",-3.69566688716904,14.0856990216215,-0.262370144463274,0.793878779584816
"Idaho","month_f_4",9.54660971783849,12.0894213785107,0.789666388401999,0.432638606945114
"Idaho","month_f_5",2.54075919082347,8.48215736021527,0.299541624014269,0.765497474046785
"Idaho","month_f_6",8.87468072993633,8.50429952340948,1.04355222972889,0.300618420169726
"Idaho","month_f_7",3.42438908173555,12.8003056085983,0.267524009695151,0.78992599169868
"Idaho","month_f_8",14.6211969513597,12.1745456692084,1.2009644834911,0.234190909332885
"Idaho","month_f_9",-0.138885773534119,12.0372883343974,-0.011537961846211,0.990830134200751
"Idaho","month_f_10",9.21983868167288,8.36471976812065,1.10222923627534,0.274489803882925
"Idaho","month_f_11",2.57196967317191,8.81222624440081,0.291863781278438,0.771334760510308
"Idaho","month_f_12",6.98050221063059,9.42739056593423,0.740449031130052,0.461735474484349
"Idaho","weekend_1_weekday_0",1.1320067409441,3.94278446381784,0.287108451230926,0.774956809247245
"Idaho","genre_Alternative:sold_out_80",-1.70859705142008,12.2071055958244,-0.13996741799338,0.889125297410798
"Idaho","genre_Blues:sold_out_80",15.8711011697198,18.3265524011652,0.866016740208633,0.389715961260221
"Idaho","genre_Comedy:sold_out_80",-6.7584470159168,24.0883545961051,-0.280569060412685,0.77994592661765
"Idaho","genre_Country:sold_out_80",-14.6938143335994,12.7655728413483,-1.15105013431167,0.25399390897942
"Idaho","genre_Dance:sold_out_80",-4.56220147978805,12.3557797364266,-0.369236226050391,0.713170487712117
"Idaho","genre_Folk:sold_out_80",14.948583678985,15.6418781313155,0.955677032737999,0.34283145098022
"Idaho","genre_HipHop_Rap:sold_out_80",-11.4846241314139,11.1808351872749,-1.02717050551686,0.308206793998507
"Idaho","genre_Jazz:sold_out_80",-25.1751231872108,18.0989562242332,-1.39097099718398,0.169051435490613
"Idaho","genre_Pop:sold_out_80",-21.8148267930381,9.13676434305811,-2.38758776892527,0.0199228751771829
"Idaho","genre_RnB_Soul:sold_out_80",-10.0736381125289,16.3856705920197,-0.614783389911127,0.540877481795908
"Idaho","genre_Rock_Metal:sold_out_80",-2.16451840146312,10.4662633856069,-0.206809089520884,0.836815524386753
"Idaho","genre_Other:sold_out_80",3.56966452131338,9.03850951818547,0.394939510118479,0.694200730463822
"Idaho","sold_out_80:capacity",0.000734025602447304,0.00332538665783032,0.220733910963071,0.826002300188442
"Illinois","(Intercept)",31.4730532820115,5.39017176796198,5.83897037735986,8.56765020784187e-09
"Illinois","genre_Alternative",-10.5350394505618,3.48947495675748,-3.01909014425231,0.00264195789190864
"Illinois","genre_Blues",11.141170537444,5.37925520958239,2.0711362639195,0.0387687637802427
"Illinois","genre_Classical",-8.31650388468017,15.3616740531556,-0.541380051152159,0.588444620659523
"Illinois","genre_Comedy",12.4962020650941,7.77965491413158,1.60626688497391,0.108736198708637
"Illinois","genre_Country",-2.49458903978468,4.34778980279348,-0.573760267385025,0.566342913976434
"Illinois","genre_Dance",-4.25839198032957,3.72267863037707,-1.14390534428115,0.253114540359139
"Illinois","genre_Folk",-3.64770023357811,4.28398319371616,-0.851473983121278,0.394842449039981
"Illinois","genre_HipHop_Rap",-0.687301720752549,5.34381492914403,-0.128616303121605,0.897703937725181
"Illinois","genre_Jazz",-1.21150333227019,7.85887623946451,-0.154157324196867,0.877537014185468
"Illinois","genre_Latin",13.6882571050535,7.02141248242955,1.94950191849676,0.05169640574154
"Illinois","genre_Pop",7.05735279473764,3.38998896162128,2.08182176244091,0.0377778172850978
"Illinois","genre_RnB_Soul",-7.19920998954816,5.31222506435798,-1.35521554571375,0.175853809506077
"Illinois","genre_Rock_Metal",2.68962189939047,3.84337003361661,0.699808208906582,0.484315631064782
"Illinois","genre_Other",2.51690877517746,3.24473444672745,0.775690219492676,0.438234518230785
"Illinois","sold_out_80",-1.00989270101841,4.78025692137624,-0.211263268403503,0.83275286845679
"Illinois","capacity",0.000752560573709306,0.00023963550639232,3.14043851447142,0.00176909935761924
"Illinois","month_f_2",-2.74756038597034,4.78630776142332,-0.57404590822912,0.566149734049958
"Illinois","month_f_3",-7.53680510622778,5.5331257029932,-1.36212432371646,0.173664730846971
"Illinois","month_f_4",1.69202972578251,5.09295252398472,0.332229628651372,0.73983075425885
"Illinois","month_f_5",0.634560067686491,4.21774658894186,0.150450022139829,0.880459641066771
"Illinois","month_f_6",1.06380456172777,4.26973923585701,0.249149773080754,0.803329350594415
"Illinois","month_f_7",-0.588150033592812,5.10634977752897,-0.115180130468349,0.908340501196789
"Illinois","month_f_8",5.62193857708317,4.7188936665973,1.19136792949544,0.233975569067693
"Illinois","month_f_9",-8.58932805155844,5.26982155262618,-1.62990871052892,0.103640425806052
"Illinois","month_f_10",-1.66621414394286,4.0813363719835,-0.40825209982217,0.683232809795225
"Illinois","month_f_11",0.594045566247954,4.04379604357957,0.146902949566691,0.883257481494709
"Illinois","month_f_12",0.79212263663332,4.58450282796672,0.172782669431711,0.862879951047594
"Illinois","weekend_1_weekday_0",0.681539403211203,1.7549064801146,0.388362235215348,0.697884383023814
"Illinois","genre_Alternative:sold_out_80",4.48898461913598,4.65131069971885,0.965101002478144,0.334879194787412
"Illinois","genre_Blues:sold_out_80",-11.6376741489492,6.6705760133227,-1.74462806895627,0.0815565822650333
"Illinois","genre_Comedy:sold_out_80",1.11194659487067,9.42425653394296,0.117987725701843,0.906116479647457
"Illinois","genre_Country:sold_out_80",6.11766323530651,5.20175457816768,1.1760768685595,0.240025960950424
"Illinois","genre_Dance:sold_out_80",-1.78070985315638,4.54360988706952,-0.391915216626327,0.695258643394786
"Illinois","genre_Folk:sold_out_80",6.01401655927294,5.25411058475494,1.14463075381834,0.252814029199742
"Illinois","genre_HipHop_Rap:sold_out_80",2.54778365200039,6.64142663061588,0.383619934948243,0.701394710385945
"Illinois","genre_Jazz:sold_out_80",5.46463324050446,9.05256123703492,0.603656036939922,0.546298233537142
"Illinois","genre_Latin:sold_out_80",-3.78897893599239,8.12405019388247,-0.46639038971541,0.641103695918835
"Illinois","genre_Pop:sold_out_80",-4.34528131425076,4.10633209490411,-1.05819042732642,0.2903902530139
"Illinois","genre_RnB_Soul:sold_out_80",8.129355909388,6.122504929908,1.32778266452293,0.184749833767459
"Illinois","genre_Rock_Metal:sold_out_80",1.78009515757664,4.59905420425552,0.387056790052509,0.698850052294364
"Illinois","genre_Other:sold_out_80",2.04188722295233,4.02230613832339,0.507640928545396,0.611889883514944
"Illinois","sold_out_80:capacity",0.000890985662482823,0.000265787897702008,3.35224316150679,0.000851515674226753
"Indiana","(Intercept)",11.4832046984636,17.9001653594834,0.641513889276998,0.522402210215766
"Indiana","genre_Alternative",-14.7455735969925,7.90524044142329,-1.86529096821976,0.0645628091899271
"Indiana","genre_Blues",22.8048183432508,18.0386719428347,1.26421825373399,0.208581572170244
"Indiana","genre_Classical",10.0371675685587,28.6108364388475,0.350816991667197,0.726335689854238
"Indiana","genre_Comedy",-0.530956082860821,13.2226304267112,-0.040155102708477,0.968035652234529
"Indiana","genre_Country",-2.01709863561082,7.17838376098297,-0.280996210675509,0.779193231221816
"Indiana","genre_Dance",-8.34943996878706,9.75907694790297,-0.855556320885573,0.393934219254604
"Indiana","genre_Folk",0.758265072558325,14.6684757765397,0.0516935149984071,0.958858146917004
"Indiana","genre_HipHop_Rap",-8.79211766198399,13.4886213304274,-0.651817368625427,0.515755188568524
"Indiana","genre_Jazz",-14.7067848259226,14.7342413866411,-0.998136547379805,0.320205053594028
"Indiana","genre_Pop",11.4345001235913,7.96075065990608,1.43635953593931,0.153480523822796
"Indiana","genre_RnB_Soul",15.8660153603339,18.0240244612472,0.880270407668769,0.380457850720542
"Indiana","genre_Rock_Metal",8.7330818493087,7.25414053778144,1.20387546999187,0.230987555133581
"Indiana","genre_Other",4.90815308403256,6.68658134723931,0.734030265863585,0.46435027597342
"Indiana","sold_out_80",24.5881972016827,10.5151807994205,2.33835229947143,0.0210098492682794
"Indiana","capacity",-0.000262349747001716,0.000542074382341576,-0.483973704620489,0.629279310881246
"Indiana","month_f_2",24.3495113926285,18.1907486441306,1.33856565603665,0.183221768547061
"Indiana","month_f_3",130.472528258107,23.7693446794788,5.48910918737906,2.26139840910395e-07
"Indiana","month_f_4",30.6642336954002,19.3329583442335,1.58611181741601,0.115323906204628
"Indiana","month_f_5",28.6208958242486,18.5954591060974,1.53913359497878,0.126382743742572
"Indiana","month_f_6",22.2406113928093,18.0632214543945,1.23126494623131,0.220611573073022
"Indiana","month_f_7",17.9181621498442,18.4529023773659,0.971021348480247,0.333474712541176
"Indiana","month_f_8",16.0406553583238,17.8832777840887,0.896963943186952,0.37151931382006
"Indiana","month_f_9",17.0136619568363,17.6573689646805,0.963544568325454,0.337196018105118
"Indiana","month_f_10",28.8417611202427,18.1143639336729,1.59220391209148,0.113948025610022
"Indiana","month_f_11",41.6204018776871,18.3230224540114,2.27148124618356,0.024884762917833
"Indiana","month_f_12",19.606392503659,17.7178004826355,1.10659291613959,0.270665133830875
"Indiana","weekend_1_weekday_0",-2.88460001660052,4.20489984454862,-0.686009209075506,0.494019672385302
"Indiana","genre_Alternative:sold_out_80",30.1776146704258,13.1151222615201,2.30097852453631,0.0231042734225621
"Indiana","genre_Blues:sold_out_80",-14.9383351811456,23.170748565741,-0.644706628219714,0.520337742270397
"Indiana","genre_Comedy:sold_out_80",-8.06348171378478,16.781709291498,-0.480492277259857,0.631744976447132
"Indiana","genre_Country:sold_out_80",-10.2517111335722,9.31369287284382,-1.10071389228041,0.273206101755273
"Indiana","genre_Dance:sold_out_80",7.98343220380889,14.7978018960216,0.539501221864258,0.590532458119669
"Indiana","genre_Folk:sold_out_80",3.32593110002294,19.1803644389791,0.173402914767555,0.862624485111506
"Indiana","genre_HipHop_Rap:sold_out_80",-20.9104611942122,16.2145288266833,-1.28961263183924,0.199644727442494
"Indiana","genre_Jazz:sold_out_80",9.87663011362449,20.5483008745193,0.480654345774735,0.631630101627748
"Indiana","genre_Pop:sold_out_80",1.09493086903917,11.2619657212678,0.0972237792352218,0.922709542938908
"Indiana","genre_RnB_Soul:sold_out_80",0.287585578153985,20.9882122669149,0.0137022426920717,0.989090101191893
"Indiana","genre_Rock_Metal:sold_out_80",-20.3923742778196,10.1991214020599,-1.99942460472144,0.0478028401822772
"Indiana","genre_Other:sold_out_80",-2.75786293465178,9.14715345238833,-0.301499581154583,0.763551107371629
"Indiana","sold_out_80:capacity",0.000656636801962589,0.000599037502025891,1.09615307846654,0.275188669107142
"Iowa","(Intercept)",19.0114604734808,15.14857942089,1.25499955773173,0.214427320166866
"Iowa","genre_Alternative",-14.80693090544,12.5505790949983,-1.1797806932543,0.242822661286532
"Iowa","genre_Blues",9.21444126722149,13.9161467465467,0.662140277408906,0.510459472768097
"Iowa","genre_Classical",-11.5831776131898,21.3899266806487,-0.541524886275977,0.590185001592926
"Iowa","genre_Comedy",1.24644048936382,17.6155186144479,0.0707580921484492,0.943829585621563
"Iowa","genre_Country",-13.4942067642179,10.3410293922566,-1.30491909967129,0.196987125057321
"Iowa","genre_Dance",-3.92421726198317,12.6913024778701,-0.309205242631784,0.758254735254238
"Iowa","genre_Folk",1.38830674026123,15.0314326287675,0.092360241006187,0.926724726318775
"Iowa","genre_HipHop_Rap",-11.68985643598,11.3248458264555,-1.0322309561753,0.306176761106078
"Iowa","genre_Jazz",-21.3769846123032,12.9540228402956,-1.65021977156057,0.104212247612737
"Iowa","genre_Latin",-16.180278915811,21.3605132929854,-0.757485491751947,0.451773837473785
"Iowa","genre_Pop",6.41727473049449,10.376808381954,0.618424711557222,0.538675653167871
"Iowa","genre_RnB_Soul",12.4126416143459,12.3569609845742,1.00450601323749,0.319236854804831
"Iowa","genre_Rock_Metal",-0.805827939152929,9.40435836216425,-0.0856866474160478,0.932005637717119
"Iowa","genre_Other",-4.38580889016086,9.30346044892845,-0.471416943645524,0.639081629428463
"Iowa","sold_out_80",-7.91636261730583,16.6533244781957,-0.475362299441818,0.636283984253724
"Iowa","capacity",0.00250933085419028,0.00230904637792769,1.08673904438522,0.28157212756533
"Iowa","month_f_2",36.509092119313,12.1043964291685,3.01618443620496,0.003772641803605
"Iowa","month_f_3",31.5442307998244,14.0647363221276,2.24278863658445,0.0286806383164676
"Iowa","month_f_4",26.2693846580442,15.4554556237122,1.69968361319228,0.0944574084237327
"Iowa","month_f_5",31.0749411536674,9.74223064901507,3.18971519698202,0.002281231030179
"Iowa","month_f_6",28.5197015957647,10.3497305922243,2.75559845173086,0.0077806416365464
"Iowa","month_f_7",25.4410322576787,10.0666143451104,2.52726799552383,0.0141950996284626
"Iowa","month_f_8",40.2133824687162,12.6692069898229,3.17410414882474,0.00238842094079285
"Iowa","month_f_9",20.4254850111738,11.4749101140694,1.78001263697307,0.0802235337001759
"Iowa","month_f_10",17.686327999543,9.03438298449411,1.9576686122227,0.0550039461156011
"Iowa","month_f_11",21.9988691002131,10.2913661377118,2.13760435746234,0.0367029644473636
"Iowa","month_f_12",31.901842379212,10.5304246496853,3.02949248871606,0.00363197243101142
"Iowa","weekend_1_weekday_0",0.387864348847043,4.83764481017442,0.0801762766938357,0.936368399497101
"Iowa","genre_Alternative:sold_out_80",8.83235154691429,15.1956212394017,0.581243202088528,0.563290574989689
"Iowa","genre_Blues:sold_out_80",9.06303448120589,16.1356978173156,0.561676016978957,0.576464271778227
"Iowa","genre_Comedy:sold_out_80",-6.21906070951962,20.9315941968885,-0.297113571523572,0.767423362144749
"Iowa","genre_Country:sold_out_80",15.1973883920221,13.0635931318317,1.16333907820438,0.249375365813356
"Iowa","genre_Dance:sold_out_80",-18.5111880741227,22.185640575485,-0.834376993133906,0.407434271343863
"Iowa","genre_Folk:sold_out_80",-0.994483940679898,17.3773067252264,-0.0572288880207321,0.954556245733178
"Iowa","genre_HipHop_Rap:sold_out_80",-12.5459095988553,16.566672777343,-0.757298086795884,0.451885219914827
"Iowa","genre_Latin:sold_out_80",8.31410109613497,39.028602349208,0.213025847601322,0.832041163107544
"Iowa","genre_Pop:sold_out_80",-2.91773599410918,13.2101251852282,-0.220871184277031,0.825955317226765
"Iowa","genre_RnB_Soul:sold_out_80",-9.41767978586373,16.9188636675199,-0.55663784347074,0.579880224180445
"Iowa","genre_Rock_Metal:sold_out_80",14.5998738456071,11.7867487833461,1.2386684499661,0.220373877628437
"Iowa","genre_Other:sold_out_80",12.2066179021251,12.1516864931885,1.00452047614686,0.319229945822712
"Iowa","sold_out_80:capacity",-0.000216870329075475,0.00250702462462548,-0.0865050653851767,0.931357841688979
"Kansas","(Intercept)",30.7726278373186,53.3674365854299,0.576618061616248,0.571338654390723
"Kansas","genre_Alternative",-110.076004177538,39.5971719647194,-2.77989560152464,0.0123573461016728
"Kansas","genre_Blues",180.250120021521,59.2682058058387,3.04126162705206,0.00702504602915285
"Kansas","genre_Comedy",211.683303749305,46.2030134837346,4.58159084848061,0.000231431834247741
"Kansas","genre_Country",1.24914309632484,25.586497195226,0.0488204026832521,0.961600057218289
"Kansas","genre_Dance",-211.466486054803,159.455809919799,-1.32617611212263,0.201364266325883
"Kansas","genre_Folk",118.85315551901,60.8480862776357,1.95327680441273,0.06651091617996
"Kansas","genre_HipHop_Rap",215.683336266723,81.5515454369403,2.64474860790346,0.0164706128885498
"Kansas","genre_Jazz",-70.7499814938816,55.6448041134698,-1.27145710405611,0.219750393275675
"Kansas","genre_Latin",35.6369875841708,51.6638420883775,0.689785856870832,0.499126220028152
"Kansas","genre_Pop",39.5403701939008,38.9656665313334,1.01474897553992,0.323672222209172
"Kansas","genre_RnB_Soul",16.8511156387399,103.852198784472,0.162260557176181,0.872908280283682
"Kansas","genre_Rock_Metal",28.0862454593336,31.349820092057,0.895898138389944,0.382132313386413
"Kansas","genre_Other",-2.96387041968729,28.7109828940757,-0.103231241877785,0.91892088835322
"Kansas","sold_out_80",-123.286364565588,63.926295134458,-1.92857046237822,0.0697076941028435
"Kansas","capacity",-0.00978256710131541,0.00340699032752014,-2.87132224071675,0.0101546320727001
"Kansas","month_f_3",15.0501139401729,66.0694292454156,0.227792401297567,0.822375111185283
"Kansas","month_f_4",64.8657814536378,59.3967446563105,1.0920763726863,0.289201530975658
"Kansas","month_f_5",-58.1480192906209,59.9107186196962,-0.970577897082748,0.344620957835776
"Kansas","month_f_6",151.113694746268,59.0636611781712,2.55848844673579,0.019746024415634
"Kansas","month_f_7",6.2948647014054,52.9133699007511,0.118965484776581,0.906620343990277
"Kansas","month_f_8",-14.8959073957498,56.6427216608587,-0.262980078622231,0.795552491225146
"Kansas","month_f_9",172.79996842084,63.0943983121286,2.7387529328039,0.013492088206727
"Kansas","month_f_10",27.3661482427804,66.7196701856612,0.41016611992578,0.686524791134435
"Kansas","month_f_11",59.5908491228044,48.4393003133413,1.23021696715945,0.234452096582223
"Kansas","month_f_12",101.119908055953,50.2639155431714,2.01177936424595,0.0594578550918978
"Kansas","weekend_1_weekday_0",-65.2918137615262,17.7251190603437,-3.68357546932383,0.00169970654608304
"Kansas","genre_Alternative:sold_out_80",116.246757090092,72.3453387236115,1.60683133344916,0.125491046179906
"Kansas","genre_Country:sold_out_80",65.7160093540701,74.685964847443,0.879897708870799,0.390511199284537
"Kansas","genre_Dance:sold_out_80",539.697142256956,151.573508575784,3.56062973885121,0.00223451393249366
"Kansas","genre_Folk:sold_out_80",42.8971586749294,108.354528645895,0.395896315650251,0.696834857611409
"Kansas","genre_HipHop_Rap:sold_out_80",-134.175565012374,99.8802241817752,-1.34336467615635,0.195846563546919
"Kansas","genre_Latin:sold_out_80",120.421474801942,83.6497291371531,1.43959192748249,0.16714807954003
"Kansas","genre_Pop:sold_out_80",-132.065304549437,52.2837799220729,-2.52593260751759,0.0211356006003851
"Kansas","genre_Rock_Metal:sold_out_80",43.4794189682574,58.6325446451133,0.741557768495746,0.467921147571106
"Kansas","genre_Other:sold_out_80",72.1000920724862,60.2472250231224,1.19673714506875,0.246934061685056
"Kansas","sold_out_80:capacity",0.00660940185354286,0.00614721680230769,1.07518606649137,0.296492965537275
"Kentucky","(Intercept)",34.1147445599667,18.5911897324692,1.83499523434941,0.0728393883626944
"Kentucky","genre_Alternative",-4.77152161000698,17.8601484215145,-0.267160243990982,0.790514603482808
"Kentucky","genre_Blues",28.625266669764,17.4853080333633,1.63710393978446,0.108288048382291
"Kentucky","genre_Classical",-9.18494240708586,28.3914046628391,-0.323511376635332,0.747743119721122
"Kentucky","genre_Comedy",6.29502866743381,15.5690180141593,0.404330489033334,0.687803834485404
"Kentucky","genre_Country",22.6323740653919,15.9487791516665,1.4190662401283,0.162477825606766
"Kentucky","genre_Dance",5.5199860548695,14.7733157985369,0.373645708935307,0.710348121309896
"Kentucky","genre_Folk",15.7507089608594,19.6655762588586,0.800927913503895,0.427203797569262
"Kentucky","genre_HipHop_Rap",16.2270945389431,18.9203400985049,0.857653427711132,0.395436317343403
"Kentucky","genre_Jazz",8.69876976475148,27.3442263564417,0.318120895115478,0.751802476599667
"Kentucky","genre_Latin",-23.158895646181,27.7749779693628,-0.833804284983643,0.408609006600732
"Kentucky","genre_Pop",-1.22584444600376,14.3353545146334,-0.085511972846742,0.93221761654796
"Kentucky","genre_RnB_Soul",2.79832770908894,17.410084409352,0.160730278113171,0.872994714546793
"Kentucky","genre_Rock_Metal",-12.3629826195581,14.6622934588734,-0.843182047490406,0.403397473804631
"Kentucky","genre_Other",22.2657514059704,12.6068960337877,1.76615650246469,0.0838642372815293
"Kentucky","sold_out_80",29.7506519465793,18.3728518283097,1.61927240390292,0.112080372771839
"Kentucky","capacity",0.00296525199391354,0.00194987962049469,1.52073592787294,0.135025786040685
"Kentucky","month_f_2",-15.5072219916447,20.4804017535121,-0.757173720431796,0.452725149908409
"Kentucky","month_f_4",-22.1951451443859,16.2027609209547,-1.36983723037482,0.177246777736442
"Kentucky","month_f_5",-21.4014793635237,15.6870866729824,-1.36427367360589,0.178978837678323
"Kentucky","month_f_6",-33.8860481598425,17.7098718045329,-1.91339883957654,0.0617991073327721
"Kentucky","month_f_7",-25.2441784451154,15.4120628248677,-1.63794936031427,0.108110882486609
"Kentucky","month_f_8",-8.32927769981801,20.1646424172498,-0.413063496364942,0.681438577090776
"Kentucky","month_f_9",-3.95345135601805,16.9542723503653,-0.233183192667827,0.816631747203384
"Kentucky","month_f_10",0.525185232598397,17.6479101250789,0.0297590609242774,0.97638521914842
"Kentucky","month_f_11",-13.0394328417479,15.9239377665001,-0.818857309853315,0.417000591088464
"Kentucky","month_f_12",-14.3664648839994,15.224240041289,-0.943657275833582,0.350170630027323
"Kentucky","weekend_1_weekday_0",-6.49998866551901,7.02967288282264,-0.924650232502575,0.359871148774872
"Kentucky","genre_Alternative:sold_out_80",-23.3625266280889,21.5446357187343,-1.08437789030584,0.283728559631657
"Kentucky","genre_Comedy:sold_out_80",2.01917524680531,24.1181246079718,0.0837202427479751,0.933634437533447
"Kentucky","genre_Country:sold_out_80",-37.9004019600059,18.5063809663224,-2.04796399841635,0.0461735588905427
"Kentucky","genre_Dance:sold_out_80",22.2192396594738,22.8023429633923,0.974427921514264,0.334832837633267
"Kentucky","genre_Folk:sold_out_80",1.95098228164357,22.8966166425936,0.0852083219148736,0.932457714814496
"Kentucky","genre_HipHop_Rap:sold_out_80",5.58422725422004,27.296277642242,0.204578343150285,0.838784938254752
"Kentucky","genre_Jazz:sold_out_80",-9.14223520728274,36.4266603729807,-0.250976485729775,0.802926308253568
"Kentucky","genre_Pop:sold_out_80",-8.13055948596449,16.4968588199717,-0.492855008016516,0.624409845169601
"Kentucky","genre_RnB_Soul:sold_out_80",-37.425613918947,23.9291792013051,-1.56401578190805,0.12452281492058
"Kentucky","genre_Rock_Metal:sold_out_80",33.1484958113543,18.5713012228137,1.7849312449164,0.080727110337205
"Kentucky","genre_Other:sold_out_80",-31.3597726414463,14.9131072842528,-2.10283290019378,0.0408626064948212
"Kentucky","sold_out_80:capacity",-0.00100502299807087,0.00197386268178066,-0.50916561083379,0.613018406647858
"Louisiana","(Intercept)",-14.6466098036467,16.9411242655806,-0.864559492866968,0.38989824419209
"Louisiana","genre_Alternative",2.16446947117417,5.74510247503504,0.37675036791419,0.707369187989322
"Louisiana","genre_Blues",-6.29452253568081,12.8946215419366,-0.488151010497626,0.626795062145259
"Louisiana","genre_Comedy",32.1121886587718,16.4554325889909,1.95146426477148,0.0545463610400276
"Louisiana","genre_Country",6.86496989761135,7.08259454240306,0.969273315945336,0.335367047877334
"Louisiana","genre_Dance",5.37687873694558,6.38478358092199,0.842139544559023,0.402252089768396
"Louisiana","genre_Folk",6.76111567378196,6.69769084930409,1.00946965542377,0.3158313688318
"Louisiana","genre_HipHop_Rap",16.8977107442092,7.82546243780925,2.15932424166613,0.0338587289745051
"Louisiana","genre_Jazz",50.2729682909516,17.9806995914795,2.79594061594658,0.00649483979608482
"Louisiana","genre_Pop",-0.692492112563776,5.22416131232977,-0.132555652699582,0.894881856296817
"Louisiana","genre_RnB_Soul",21.3293980057053,7.63500658214441,2.79363190800481,0.00653711274768246
"Louisiana","genre_Rock_Metal",15.9875181034666,6.40378293802336,2.49657401854433,0.014620704826702
"Louisiana","genre_Other",17.0158043701767,6.29047068039839,2.70501290518678,0.00836328204245929
"Louisiana","sold_out_80",47.6973333308182,13.0589198532307,3.65247155713405,0.000465245791512956
"Louisiana","capacity",0.00472535741452779,0.000642308599914089,7.3568334834063,1.54152727433227e-10
"Louisiana","month_f_2",0.128767616787781,15.0548534940166,0.00855322948436254,0.993197156022348
"Louisiana","month_f_3",13.1976078603201,21.2971989903079,0.619687493473963,0.53724680316293
"Louisiana","month_f_4",-9.40074018799574,14.3733382082668,-0.654040143756509,0.514985383494602
"Louisiana","month_f_5",-2.98205360105264,14.6733077634703,-0.203229813558233,0.839477963240831
"Louisiana","month_f_6",4.01509061641913,15.2318610489282,0.263598164631475,0.792775924395487
"Louisiana","month_f_7",35.9089224920653,19.0846421945427,1.88156121168117,0.0635790964932371
"Louisiana","month_f_8",7.66120829267225,15.0544067816145,0.508901373784364,0.612239767035553
"Louisiana","month_f_9",-36.2035624397993,19.1792057631595,-1.88764659427875,0.062745623799824
"Louisiana","month_f_10",-1.2710357185015,14.3474428589932,-0.0885897041719042,0.929632185291474
"Louisiana","month_f_11",-1.02368339024132,14.8217116617861,-0.0690664758295506,0.9451112277984
"Louisiana","month_f_12",12.0164508609279,19.5278301942849,0.615350028209721,0.540092250073123
"Louisiana","weekend_1_weekday_0",-3.02050458370282,3.81434464548127,-0.791880352836262,0.430801808026612
"Louisiana","genre_Alternative:sold_out_80",-11.7732312541194,11.16420643308,-1.05455155497975,0.294845030747123
"Louisiana","genre_Blues:sold_out_80",21.8579982417242,15.2492810397421,1.43337893666978,0.155695507533501
"Louisiana","genre_Comedy:sold_out_80",-5.14069108737775,19.4708815665896,-0.264019431775434,0.792452460066245
"Louisiana","genre_Country:sold_out_80",-14.3737343559576,8.81021273183845,-1.63148550363758,0.106768287538617
"Louisiana","genre_Dance:sold_out_80",-9.0617172655491,11.0052046932382,-0.823402882375895,0.412757718562864
"Louisiana","genre_Folk:sold_out_80",30.2015449094888,12.7855020543114,2.36217121402006,0.0206299065821729
"Louisiana","genre_HipHop_Rap:sold_out_80",-21.6019920939067,11.5249290789352,-1.87437093503595,0.0645758922739587
"Louisiana","genre_Jazz:sold_out_80",-34.5737648393933,19.2137426686788,-1.79942895226517,0.0757692043556991
"Louisiana","genre_Pop:sold_out_80",5.16745045629943,10.2782007265699,0.502758273920569,0.616532959121517
"Louisiana","genre_RnB_Soul:sold_out_80",-30.6398586837362,11.8223543231907,-2.59168841045755,0.0113727056416116
